WaterSystemName,County,City,Population,WaterSource,Activity,SystemID,ProvidedCity,GotData,DataGeoJson,DataBoundingBox
ALA. WAREHOUSE/LOWER POOL #2,HENRY,['SHORTERVILLE'],45,Ground water,Active,AL0001555,True,True,"[[{'type': 'Point', 'coordinates': [-85.1013186, 31.570169]}]]","[['31.550169', '31.590169', '-85.1213186', '-85.0813186']]"
BASF CORPORATION,WASHINGTON,['MCINTOSH'],1300,Ground water,Active,AL0001365,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-88.037264, 31.271712], [-88.037177, 31.270319], [-88.036758, 31.263987], [-88.036805, 31.262414], [-88.036811, 31.26122], [-88.036798, 31.258953], [-88.036785, 31.25676], [-88.036442, 31.256759], [-88.031436, 31.256755], [-88.031297, 31.253503], [-88.026456, 31.253594], [-88.026471, 31.254095], [-88.02646, 31.254123], [-88.026531, 31.254599], [-88.026605, 31.257394], [-88.026743, 31.264792], [-88.023738, 31.264816], [-88.022497, 31.264819], [-88.020891, 31.264815], [-88.019417, 31.264815], [-88.015892, 31.264812], [-88.015902, 31.265417], [-88.01592, 31.267822], [-88.01594, 31.271928], [-88.018514, 31.272001], [-88.018647, 31.271968], [-88.019, 31.271911], [-88.019355, 31.271873], [-88.020447, 31.271846], [-88.020854, 31.271845], [-88.02117, 31.271845], [-88.021774, 31.271839], [-88.022752, 31.271837], [-88.023054, 31.271836], [-88.023411, 31.271829], [-88.024135, 31.271824], [-88.024856, 31.27181], [-88.025217, 31.271794], [-88.025497, 31.271762], [-88.025582, 31.271773], [-88.031122, 31.271743], [-88.037178, 31.271711], [-88.037264, 31.271712]]]}]]","[['31.253503', '31.272001', '-88.037264', '-88.015892']]"
BIRMINGHAM AL VA MEDICAL CENTER,JEFFERSON,['BIRMINGHAM'],1500,Surface water purchased,Active,AL0001811,True,True,"[[{'type': 'LineString', 'coordinates': [[-86.765686, 33.570387], [-86.765783, 33.570499], [-86.765789, 33.572121], [-86.765756, 33.57217]]}]]","[['33.570387', '33.57217', '-86.765789', '-86.765686']]"
CAA-CTC PLAINVIEW HEAD START PROGRAM,CHAMBERS,['DADEVILLE'],245,Ground water,Active,AL0000181,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-85.817786, 32.83406], [-85.817785, 32.830257], [-85.817783, 32.826656], [-85.815877, 32.826656], [-85.815878, 32.824778], [-85.815754, 32.82486], [-85.815696, 32.824854], [-85.8158, 32.824585], [-85.815839, 32.824222], [-85.815806, 32.824008], [-85.815761, 32.823914], [-85.815598, 32.823743], [-85.815487, 32.823689], [-85.815057, 32.823557], [-85.81466, 32.82349], [-85.814576, 32.823441], [-85.814576, 32.823403], [-85.814647, 32.82331], [-85.815051, 32.823079], [-85.815266, 32.822913], [-85.81535, 32.822792], [-85.815461, 32.822512], [-85.815578, 32.822302], [-85.815761, 32.822072], [-85.816275, 32.821539], [-85.816353, 32.821402], [-85.816373, 32.821258], [-85.816347, 32.821094], [-85.816314, 32.820973], [-85.816216, 32.820813], [-85.816229, 32.820661], [-85.816249, 32.820434], [-85.816223, 32.820279], [-85.816158, 32.82011], [-85.815832, 32.819791], [-85.815754, 32.819763], [-85.815396, 32.819736], [-85.815324, 32.819681], [-85.815481, 32.819549], [-85.815663, 32.819439], [-85.815982, 32.81935], [-85.816041, 32.81929], [-85.816047, 32.819114], [-85.816006, 32.81905], [-85.815917, 32.818911], [-85.815761, 32.818756], [-85.815298, 32.818444], [-85.815279, 32.818393], [-85.815305, 32.818371], [-85.815494, 32.818389], [-85.816158, 32.818592], [-85.816329, 32.818598], [-85.816464, 32.818603], [-85.816666, 32.818548], [-85.816822, 32.818427], [-85.816939, 32.818272], [-85.816965, 32.81814], [-85.816907, 32.817998], [-85.816802, 32.817883], [-85.816607, 32.817723], [-85.816581, 32.817673], [-85.81662, 32.81731], [-85.816477, 32.817009], [-85.816295, 32.816805], [-85.816138, 32.816706], [-85.816001, 32.816651], [-85.815897, 32.816563], [-85.815858, 32.81636], [-85.815917, 32.816294], [-85.816001, 32.816294], [-85.816268, 32.816353], [-85.816503, 32.816364], [-85.816581, 32.816266], [-85.816587, 32.8162], [-85.816522, 32.816052], [-85.816268, 32.815787], [-85.816119, 32.815717], [-85.815962, 32.815601], [-85.815797, 32.815416], [-85.815624, 32.815222], [-85.815448, 32.815222], [-85.815122, 32.815309], [-85.814953, 32.815376], [-85.814693, 32.815534], [-85.814549, 32.815666], [-85.8144, 32.815882], [-85.814237, 32.81636], [-85.814133, 32.816848], [-85.814024, 32.817051], [-85.814289, 32.822175], [-85.814291, 32.823884], [-85.813959, 32.823884], [-85.809878, 32.823886], [-85.809847, 32.826323], [-85.80984, 32.82686], [-85.808826, 32.826861], [-85.802164, 32.826864], [-85.801809, 32.82686], [-85.801778, 32.824784], [-85.801707, 32.821995], [-85.801663, 32.820298], [-85.801605, 32.818404], [-85.801438, 32.813653], [-85.801249, 32.811979], [-85.799786, 32.811177], [-85.79911, 32.811293], [-85.791267, 32.812649], [-85.79071, 32.81268], [-85.786337, 32.812903], [-85.786316, 32.811556], [-85.786435, 32.811458], [-85.786546, 32.811355], [-85.786652, 32.811248], [-85.786754, 32.811127], [-85.786811, 32.805861], [-85.785359, 32.805707], [-85.785126, 32.805681], [-85.784996, 32.805687], [-85.784865, 32.805692], [-85.783617, 32.805743], [-85.783502, 32.805748], [-85.783385, 32.805742], [-85.78313, 32.805729], [-85.779308, 32.80554], [-85.779063, 32.805535], [-85.77894, 32.805538], [-85.778816, 32.80554], [-85.777373, 32.805571], [-85.777187, 32.805576], [-85.777011, 32.805591], [-85.774671, 32.805794], [-85.774366, 32.805782], [-85.773966, 32.805535], [-85.773862, 32.805472], [-85.77376, 32.805602], [-85.773702, 32.805653], [-85.773618, 32.805717], [-85.773548, 32.805712], [-85.773479, 32.805709], [-85.771616, 32.805777], [-85.771366, 32.805785], [-85.771099, 32.805791], [-85.76642, 32.805704], [-85.766317, 32.805701], [-85.766211, 32.805704], [-85.758181, 32.805841], [-85.75782, 32.805852], [-85.757721, 32.805855], [-85.757617, 32.805853], [-85.751465, 32.80572], [-85.751356, 32.805718], [-85.751291, 32.805754], [-85.75125, 32.805766], [-85.751175, 32.805798], [-85.751091, 32.805811], [-85.751007, 32.805818], [-85.750795, 32.805798], [-85.750592, 32.805768], [-85.750344, 32.80576], [-85.747874, 32.805748], [-85.747768, 32.812406], [-85.747762, 32.812759], [-85.747099, 32.812438], [-85.746949, 32.812375], [-85.746795, 32.81232], [-85.746558, 32.812254], [-85.745127, 32.81188], [-85.744893, 32.811802], [-85.744743, 32.811736], [-85.744457, 32.811593], [-85.744309, 32.811529], [-85.744156, 32.811473], [-85.743998, 32.811432], [-85.743835, 32.811403], [-85.743671, 32.81138], [-85.743423, 32.811363], [-85.743257, 32.81136], [-85.74301, 32.811369], [-85.74268, 32.811405], [-85.742182, 32.81148], [-85.742016, 32.811517], [-85.741857, 32.811571], [-85.741496, 32.811754], [-85.741364, 32.811841], [-85.741245, 32.811937], [-85.740978, 32.812207], [-85.740832, 32.812376], [-85.740672, 32.812607], [-85.740371, 32.813049], [-85.740282, 32.81317], [-85.740122, 32.813336], [-85.73999, 32.813426], [-85.739758, 32.813504], [-85.739592, 32.813516], [-85.738637, 32.813525], [-85.737749, 32.813533], [-85.737081, 32.813529], [-85.736247, 32.813533], [-85.735412, 32.813544], [-85.734971, 32.813556], [-85.734985, 32.806328], [-85.733469, 32.806364], [-85.72234, 32.808926], [-85.71926, 32.809635], [-85.717478, 32.812269], [-85.715492, 32.812924], [-85.713989, 32.81337], [-85.709996, 32.810447], [-85.709664, 32.810536], [-85.709591, 32.810868], [-85.71011, 32.811357], [-85.710576, 32.811689], [-85.710273, 32.812128], [-85.710188, 32.813183], [-85.710181, 32.813542], [-85.710146, 32.815364], [-85.706534, 32.821365], [-85.706802, 32.826695], [-85.706709, 32.82719], [-85.706833, 32.827945], [-85.707079, 32.829669], [-85.707355, 32.829665], [-85.713562, 32.829482], [-85.716915, 32.829385], [-85.719077, 32.829309], [-85.719382, 32.8293], [-85.732049, 32.828937], [-85.732449, 32.828923], [-85.738506, 32.828939], [-85.738473, 32.829082], [-85.738439, 32.829352], [-85.738439, 32.830731], [-85.738422, 32.830972], [-85.7384, 32.831197], [-85.738403, 32.83137], [-85.738417, 32.83167], [-85.738447, 32.832082], [-85.738501, 32.83247], [-85.738535, 32.832804], [-85.738569, 32.83312], [-85.738613, 32.83338], [-85.738687, 32.833896], [-85.738824, 32.834553], [-85.738905, 32.835087], [-85.739432, 32.837004], [-85.740263, 32.839038], [-85.740737, 32.840128], [-85.743226, 32.843665], [-85.744883, 32.845402], [-85.745122, 32.845656], [-85.74536, 32.845818], [-85.746279, 32.846541], [-85.746725, 32.846905], [-85.747333, 32.847341], [-85.747855, 32.847696], [-85.748387, 32.848019], [-85.748852, 32.848337], [-85.749015, 32.848425], [-85.749198, 32.848534], [-85.749848, 32.848875], [-85.750743, 32.849379], [-85.752461, 32.850237], [-85.753675, 32.850786], [-85.754316, 32.851042], [-85.755597, 32.851473], [-85.756064, 32.851612], [-85.756898, 32.851823], [-85.757063, 32.851882], [-85.757836, 32.852058], [-85.75877, 32.852243], [-85.759447, 32.852372], [-85.760133, 32.85246], [-85.760349, 32.85248], [-85.760762, 32.852518], [-85.761954, 32.852643], [-85.762862, 32.852683], [-85.763579, 32.852733], [-85.764485, 32.852716], [-85.765146, 32.852699], [-85.766074, 32.852683], [-85.767183, 32.852629], [-85.767674, 32.852594], [-85.767694, 32.857128], [-85.767729, 32.859278], [-85.767757, 32.860407], [-85.767769, 32.863692], [-85.767634, 32.869535], [-85.771419, 32.869591], [-85.775259, 32.869543], [-85.779653, 32.869487], [-85.782562, 32.86945], [-85.786756, 32.869309], [-85.790833, 32.869348], [-85.796135, 32.869283], [-85.796368, 32.869391], [-85.801514, 32.869363], [-85.801825, 32.869216], [-85.801825, 32.869101], [-85.801823, 32.86881], [-85.801814, 32.865532], [-85.801807, 32.862401], [-85.801806, 32.862001], [-85.801813, 32.861613], [-85.801804, 32.861106], [-85.801803, 32.859692], [-85.801768, 32.851312], [-85.801768, 32.847523], [-85.801775, 32.83954], [-85.801792, 32.838614], [-85.80179, 32.834062], [-85.805034, 32.834062], [-85.811046, 32.834041], [-85.811374, 32.83404], [-85.817786, 32.83406]]]}]]","[['32.805472', '32.869591', '-85.817786', '-85.706534']]"
"COASTAL FOREST PRODUCTS, LLC",BUTLER,['CHAPMAN'],300,Ground water,Active,AL0000121,True,True,"[[{'type': 'LineString', 'coordinates': [[-90.325458, 33.494115], [-90.325469, 33.494802], [-90.325425, 33.495339]]}]]","[['33.494115', '33.495339', '-90.325469', '-90.325425']]"
ENERGY CENTER WATER SYSTEM,JEFFERSON,['BIRMINGHAM'],2700,Surface water purchased,Active,AL0001815,True,True,"[[{'type': 'LineString', 'coordinates': [[-86.765686, 33.570387], [-86.765783, 33.570499], [-86.765789, 33.572121], [-86.765756, 33.57217]]}]]","[['33.570387', '33.57217', '-86.765789', '-86.765686']]"
"EQUITY GROUP - EUFAULA DIVISION, LLC",BARBOUR,['BAKERHILL'],1200,Ground water,Active,AL0001794,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-85.325761, 31.7535], [-85.325373, 31.749786], [-85.324946, 31.749774], [-85.320753, 31.749651], [-85.317169, 31.74953], [-85.315324, 31.749475], [-85.315323, 31.754825], [-85.310398, 31.760927], [-85.302835, 31.760946], [-85.302318, 31.760925], [-85.300023, 31.760923], [-85.300023, 31.76388], [-85.299995, 31.764067], [-85.300316, 31.764294], [-85.301149, 31.765622], [-85.301685, 31.766081], [-85.302275, 31.766424], [-85.303133, 31.766699], [-85.304178, 31.767501], [-85.306243, 31.76883], [-85.306551, 31.768975], [-85.30637, 31.769518], [-85.306196, 31.770257], [-85.305906, 31.77102], [-85.305645, 31.771759], [-85.305413, 31.772424], [-85.305181, 31.773138], [-85.304863, 31.773853], [-85.304631, 31.774394], [-85.304515, 31.774591], [-85.304356, 31.774817], [-85.3035, 31.776143], [-85.291832, 31.776187], [-85.289092, 31.776215], [-85.289054, 31.780062], [-85.29334, 31.780062], [-85.293726, 31.782486], [-85.294012, 31.782367], [-85.295165, 31.782368], [-85.296023, 31.782437], [-85.296935, 31.78278], [-85.297345, 31.782845], [-85.296151, 31.784687], [-85.295368, 31.785204], [-85.294021, 31.78609], [-85.292412, 31.786903], [-85.29076, 31.787457], [-85.289239, 31.787826], [-85.288456, 31.788085], [-85.286804, 31.788307], [-85.285282, 31.788491], [-85.28363, 31.788639], [-85.282457, 31.788676], [-85.281413, 31.788787], [-85.280153, 31.788861], [-85.278935, 31.788971], [-85.277979, 31.789045], [-85.277385, 31.789143], [-85.273148, 31.789764], [-85.273067, 31.789266], [-85.273155, 31.788822], [-85.273592, 31.788193], [-85.274159, 31.787563], [-85.275162, 31.786453], [-85.275861, 31.785268], [-85.275995, 31.783899], [-85.275824, 31.782529], [-85.275307, 31.780975], [-85.274094, 31.779345], [-85.272533, 31.778123], [-85.271666, 31.777419], [-85.270452, 31.776789], [-85.269585, 31.776085], [-85.268858, 31.775573], [-85.267991, 31.775845], [-85.267226, 31.775844], [-85.266462, 31.775722], [-85.265075, 31.775214], [-85.264084, 31.774681], [-85.262733, 31.775744], [-85.261574, 31.777067], [-85.262368, 31.77816], [-85.263624, 31.779292], [-85.264489, 31.780023], [-85.267097, 31.780757], [-85.269033, 31.782524], [-85.27074, 31.784941], [-85.271091, 31.785454], [-85.271153, 31.785531], [-85.270796, 31.785993], [-85.270515, 31.786342], [-85.26982, 31.787461], [-85.269639, 31.787875], [-85.269258, 31.788678], [-85.268944, 31.789375], [-85.268579, 31.790223], [-85.268185, 31.790844], [-85.267763, 31.791018], [-85.262196, 31.792518], [-85.255602, 31.794451], [-85.255272, 31.794562], [-85.2551, 31.794665], [-85.254064, 31.794844], [-85.253283, 31.795065], [-85.253327, 31.795581], [-85.253413, 31.796175], [-85.253459, 31.796467], [-85.253451, 31.797017], [-85.257118, 31.796686], [-85.25934, 31.796342], [-85.260435, 31.796166], [-85.263869, 31.795589], [-85.276691, 31.792422], [-85.277104, 31.794052], [-85.280519, 31.793481], [-85.28031, 31.792071], [-85.283363, 31.791763], [-85.285631, 31.791593], [-85.286932, 31.79137], [-85.288193, 31.791112], [-85.289758, 31.790705], [-85.291149, 31.790262], [-85.292192, 31.789893], [-85.292642, 31.789652], [-85.296409, 31.787861], [-85.298626, 31.786421], [-85.301322, 31.78365], [-85.302582, 31.783983], [-85.303495, 31.784389], [-85.304539, 31.785128], [-85.304803, 31.785262], [-85.305714, 31.785856], [-85.306541, 31.786546], [-85.307151, 31.787129], [-85.307499, 31.787786], [-85.307806, 31.788406], [-85.307882, 31.788873], [-85.307888, 31.788921], [-85.30784, 31.789225], [-85.307681, 31.790121], [-85.307137, 31.791616], [-85.306736, 31.792809], [-85.306408, 31.793924], [-85.306229, 31.7951], [-85.307355, 31.795098], [-85.307745, 31.795106], [-85.310182, 31.795098], [-85.310576, 31.793436], [-85.310584, 31.792023], [-85.310497, 31.790249], [-85.310235, 31.789255], [-85.310072, 31.788573], [-85.310075, 31.788477], [-85.310002, 31.788344], [-85.309977, 31.788201], [-85.309971, 31.788129], [-85.309926, 31.788069], [-85.309951, 31.78709], [-85.309438, 31.786021], [-85.307835, 31.784479], [-85.305534, 31.783334], [-85.305258, 31.783196], [-85.305434, 31.783166], [-85.305597, 31.783125], [-85.305766, 31.783092], [-85.306261, 31.782977], [-85.307501, 31.782697], [-85.307918, 31.782615], [-85.308337, 31.78255], [-85.308763, 31.782501], [-85.309187, 31.782472], [-85.309612, 31.782459], [-85.310038, 31.782457], [-85.311916, 31.782466], [-85.312174, 31.78246], [-85.312181, 31.782265], [-85.31218, 31.782192], [-85.31217, 31.782047], [-85.312139, 31.781312], [-85.312112, 31.780214], [-85.312054, 31.779483], [-85.312034, 31.77912], [-85.312028, 31.778755], [-85.312031, 31.778392], [-85.312055, 31.777664], [-85.312049, 31.777301], [-85.312026, 31.776938], [-85.312015, 31.776573], [-85.312002, 31.775845], [-85.312009, 31.775481], [-85.312028, 31.775336], [-85.312097, 31.775125], [-85.312277, 31.774545], [-85.312232, 31.772075], [-85.312432, 31.769786], [-85.312731, 31.767962], [-85.313031, 31.766791], [-85.313671, 31.765944], [-85.315058, 31.763444], [-85.316058, 31.761819], [-85.317797, 31.758974], [-85.3191, 31.75746], [-85.321144, 31.75613], [-85.322414, 31.755317], [-85.324269, 31.754227], [-85.325321, 31.753708], [-85.325761, 31.7535]]]}]]","[['31.749475', '31.797017', '-85.325761', '-85.253283']]"
FARLEY NUCLEAR PLANT,HOUSTON,['BIRMINGHAM'],1000,Ground water,Active,AL0001491,True,True,"[[{'type': 'LineString', 'coordinates': [[-86.765686, 33.570387], [-86.765783, 33.570499], [-86.765789, 33.572121], [-86.765756, 33.57217]]}]]","[['33.570387', '33.57217', '-86.765789', '-86.765686']]"
GOLDEN ROD BROILERS,CULLMAN,['CULLMAN'],350,Surface water,Active,AL0001433,True,True,"[[{'type': 'LineString', 'coordinates': [[-86.870965, 33.509512], [-86.870893, 33.508879], [-86.871036, 33.508315], [-86.871189, 33.507807], [-86.871167, 33.507286]]}]]","[['33.507286', '33.509512', '-86.871189', '-86.870893']]"
GREENE COUNTY STEAM PLANT,GREENE,['DEMOPOLIS'],120,Ground water,Active,AL0000642,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-87.894861, 32.519146], [-87.891563, 32.517069], [-87.891315, 32.516902], [-87.891041, 32.516739], [-87.890867, 32.516582], [-87.890733, 32.516453], [-87.887791, 32.515146], [-87.881367, 32.511539], [-87.880986, 32.511453], [-87.881535, 32.511311], [-87.88154, 32.510541], [-87.881571, 32.50797], [-87.881554, 32.504948], [-87.881587, 32.494568], [-87.881647, 32.494494], [-87.881524, 32.492082], [-87.881505, 32.488307], [-87.881425, 32.481923], [-87.869578, 32.481951], [-87.856453, 32.481415], [-87.848186, 32.481789], [-87.846784, 32.481789], [-87.846575, 32.46595], [-87.824708, 32.466065], [-87.81401, 32.466226], [-87.813906, 32.482456], [-87.810001, 32.48254], [-87.800341, 32.482716], [-87.796745, 32.482717], [-87.787561, 32.482993], [-87.780322, 32.483102], [-87.780434, 32.486893], [-87.780449, 32.487684], [-87.78055, 32.488231], [-87.7803, 32.489627], [-87.780494, 32.490606], [-87.78057, 32.490716], [-87.780611, 32.490876], [-87.780536, 32.491647], [-87.780329, 32.495708], [-87.774119, 32.495708], [-87.768732, 32.495671], [-87.76754, 32.495677], [-87.767676, 32.499208], [-87.770519, 32.5036], [-87.770237, 32.504036], [-87.769844, 32.504272], [-87.767893, 32.504342], [-87.767077, 32.504803], [-87.766468, 32.505257], [-87.765602, 32.504164], [-87.765343, 32.504116], [-87.764702, 32.504717], [-87.763419, 32.505561], [-87.762116, 32.508452], [-87.761962, 32.50858], [-87.762775, 32.508733], [-87.764422, 32.509977], [-87.764564, 32.510001], [-87.764745, 32.510278], [-87.766255, 32.510469], [-87.770038, 32.510975], [-87.777604, 32.511967], [-87.78891, 32.51343], [-87.789181, 32.513472], [-87.790538, 32.513742], [-87.797174, 32.515255], [-87.797172, 32.515133], [-87.808455, 32.517684], [-87.808907, 32.517756], [-87.808635, 32.521019], [-87.808505, 32.521932], [-87.808197, 32.522818], [-87.808154, 32.523166], [-87.808089, 32.523709], [-87.8080426, 32.5243653], [-87.8090623, 32.5243049], [-87.8106066, 32.5243392], [-87.811448, 32.5242899], [-87.8117184, 32.524308], [-87.812137, 32.5242874], [-87.8125767, 32.524361], [-87.8127653, 32.5241491], [-87.814531, 32.521177], [-87.816008, 32.518515], [-87.816578, 32.518061], [-87.817406, 32.517727], [-87.818615, 32.517909], [-87.820464, 32.518694], [-87.822629, 32.519751], [-87.823383, 32.520443], [-87.823634, 32.521711], [-87.823565, 32.524231], [-87.823586, 32.524509], [-87.823876, 32.524461], [-87.824406, 32.524324], [-87.830726, 32.524374], [-87.834783, 32.524582], [-87.835578, 32.524773], [-87.836497, 32.524616], [-87.837486, 32.524606], [-87.83747, 32.527188], [-87.837458, 32.527774], [-87.837464, 32.527842], [-87.837454, 32.528069], [-87.837443, 32.529894], [-87.837434, 32.530043], [-87.837435, 32.530137], [-87.837418, 32.530623], [-87.837377, 32.53157], [-87.837359, 32.531844], [-87.837976, 32.531882], [-87.838487, 32.531895], [-87.838947, 32.531912], [-87.839493, 32.531923], [-87.840954, 32.531936], [-87.84286, 32.531967], [-87.843277, 32.531979], [-87.84368, 32.532504], [-87.844947, 32.532725], [-87.84683, 32.532739], [-87.848935, 32.532764], [-87.849385, 32.532821], [-87.849672, 32.532217], [-87.849151, 32.532035], [-87.849135, 32.531988], [-87.848949, 32.531877], [-87.848665, 32.531801], [-87.848385, 32.531748], [-87.847919, 32.531619], [-87.847415, 32.531576], [-87.846871, 32.531581], [-87.846855, 32.531596], [-87.846778, 32.531627], [-87.846273, 32.531615], [-87.845937, 32.531613], [-87.845864, 32.531551], [-87.845727, 32.531461], [-87.845678, 32.531461], [-87.84529, 32.531135], [-87.844995, 32.530907], [-87.844408, 32.530549], [-87.844076, 32.530293], [-87.843798, 32.530023], [-87.843749, 32.529989], [-87.843567, 32.529893], [-87.843243, 32.529671], [-87.843194, 32.529671], [-87.843126, 32.529623], [-87.842952, 32.52953], [-87.842733, 32.529333], [-87.842689, 32.529299], [-87.842514, 32.529305], [-87.842285, 32.529545], [-87.842237, 32.529558], [-87.842131, 32.529572], [-87.841864, 32.529418], [-87.841864, 32.52937], [-87.841946, 32.529303], [-87.84214, 32.529317], [-87.842206, 32.529283], [-87.84223, 32.529193], [-87.842182, 32.529139], [-87.842061, 32.529041], [-87.841923, 32.528987], [-87.841628, 32.528765], [-87.841527, 32.528675], [-87.841252, 32.528399], [-87.841034, 32.528157], [-87.840938, 32.527979], [-87.840817, 32.527842], [-87.840744, 32.527704], [-87.840644, 32.527566], [-87.840525, 32.527467], [-87.840117, 32.526503], [-87.839955, 32.525837], [-87.839937, 32.525078], [-87.839971, 32.525005], [-87.840029, 32.524855], [-87.840176, 32.52469], [-87.840184, 32.52467], [-87.840184, 32.524636], [-87.840266, 32.524526], [-87.840374, 32.524175], [-87.840423, 32.524059], [-87.840442, 32.524002], [-87.84049, 32.523736], [-87.840484, 32.523289], [-87.840535, 32.523007], [-87.840539, 32.522962], [-87.840626, 32.522678], [-87.840678, 32.522011], [-87.84078, 32.521172], [-87.840903, 32.521042], [-87.840953, 32.520767], [-87.840959, 32.520516], [-87.841012, 32.520348], [-87.841078, 32.520204], [-87.841339, 32.519999], [-87.841388, 32.519937], [-87.841462, 32.519751], [-87.841512, 32.519587], [-87.842092, 32.519015], [-87.84237, 32.518703], [-87.842403, 32.518641], [-87.84264, 32.51838], [-87.842656, 32.51834], [-87.842641, 32.518126], [-87.842666, 32.518065], [-87.842858, 32.517899], [-87.842976, 32.517839], [-87.843001, 32.51777], [-87.843001, 32.517688], [-87.842977, 32.517619], [-87.842888, 32.517536], [-87.842762, 32.517553], [-87.842612, 32.517535], [-87.842531, 32.517466], [-87.842531, 32.517404], [-87.842638, 32.517294], [-87.842427, 32.517142], [-87.842371, 32.517094], [-87.842372, 32.516942], [-87.842453, 32.516875], [-87.842526, 32.516875], [-87.842656, 32.516985], [-87.842928, 32.517024], [-87.843047, 32.517018], [-87.843196, 32.517004], [-87.843326, 32.517012], [-87.843646, 32.517044], [-87.843703, 32.517094], [-87.843763, 32.517182], [-87.843857, 32.517243], [-87.844303, 32.517369], [-87.844445, 32.517366], [-87.844534, 32.517353], [-87.844807, 32.517288], [-87.844888, 32.517274], [-87.84492, 32.517274], [-87.84672, 32.51647], [-87.84694, 32.516361], [-87.84703, 32.516326], [-87.847339, 32.516224], [-87.847779, 32.516061], [-87.847958, 32.516], [-87.848633, 32.515748], [-87.848763, 32.515707], [-87.849016, 32.515611], [-87.84939, 32.515479], [-87.849553, 32.515428], [-87.849586, 32.515407], [-87.849626, 32.515393], [-87.849659, 32.515372], [-87.8497, 32.515358], [-87.849757, 32.515298], [-87.849791, 32.515078], [-87.849832, 32.514892], [-87.849889, 32.514831], [-87.849931, 32.514735], [-87.850022, 32.514677], [-87.850681, 32.51462], [-87.85065, 32.514685], [-87.850604, 32.514881], [-87.850611, 32.51506], [-87.85066, 32.515107], [-87.850765, 32.515129], [-87.850945, 32.515013], [-87.850993, 32.515013], [-87.851229, 32.514944], [-87.851335, 32.514884], [-87.851608, 32.514792], [-87.851795, 32.514772], [-87.852027, 32.514735], [-87.852128, 32.514704], [-87.852401, 32.514674], [-87.852498, 32.514612], [-87.852499, 32.514564], [-87.852477, 32.514442], [-87.85238, 32.514364], [-87.852941, 32.514255], [-87.853223, 32.514206], [-87.853232, 32.514215], [-87.853264, 32.514277], [-87.853434, 32.514429], [-87.854822, 32.5146], [-87.855784, 32.514709], [-87.857001, 32.514857], [-87.857249, 32.514882], [-87.857306, 32.514842], [-87.857304, 32.514756], [-87.857967, 32.514805], [-87.858005, 32.514837], [-87.858191, 32.514919], [-87.85824, 32.514947], [-87.85841, 32.514997], [-87.858759, 32.51506], [-87.858998, 32.515112], [-87.859067, 32.515116], [-87.859254, 32.515151], [-87.859449, 32.515192], [-87.859591, 32.515231], [-87.860171, 32.515284], [-87.861731, 32.515338], [-87.861917, 32.515393], [-87.862095, 32.515469], [-87.862217, 32.515497], [-87.862554, 32.515605], [-87.862773, 32.515625], [-87.863183, 32.515693], [-87.863718, 32.515763], [-87.86397, 32.515785], [-87.864262, 32.515867], [-87.864554, 32.515959], [-87.864702, 32.516047], [-87.86474, 32.516042], [-87.864789, 32.51609], [-87.865304, 32.516212], [-87.865868, 32.516258], [-87.867502, 32.516734], [-87.867665, 32.516734], [-87.870233, 32.517435], [-87.87041, 32.517586], [-87.87049, 32.517635], [-87.871444, 32.517812], [-87.871878, 32.517887], [-87.873987, 32.518347], [-87.874137, 32.518386], [-87.874263, 32.518403], [-87.874446, 32.518469], [-87.874977, 32.518529], [-87.875014, 32.51854], [-87.877238, 32.519002], [-87.87886, 32.51943], [-87.879468, 32.519596], [-87.879942, 32.519748], [-87.888432, 32.521126], [-87.89165, 32.521242], [-87.893327, 32.521357], [-87.894746, 32.521608], [-87.894861, 32.519146]]]}]]","[['32.46595', '32.532821', '-87.894861', '-87.761962']]"
