WaterSystemName,County,City,Population,WaterSource,Activity,SystemID,ProvidedCity,GotData,DataGeoJson,DataBoundingBox
1300 MASS AVE,MIDDLESEX,['BOXBOROUGH'],150,Ground water,Active,MA2037020,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-71.5603669, 42.4743501], [-71.5433936, 42.4664523], [-71.5261941, 42.4654256], [-71.5225868, 42.4652102], [-71.5032785, 42.4640576], [-71.5015823, 42.4639563], [-71.498547, 42.4637751], [-71.4963008, 42.4670443], [-71.4937252, 42.4707927], [-71.4831885, 42.4861245], [-71.4826748, 42.4868719], [-71.4820925, 42.4877191], [-71.4800565, 42.4906811], [-71.4770265, 42.495089], [-71.4735285, 42.5001774], [-71.4795813, 42.5022517], [-71.4817584, 42.502989], [-71.499527, 42.5090867], [-71.5000462, 42.5092161], [-71.5026811, 42.5068293], [-71.5090563, 42.5099882], [-71.5114824, 42.5088481], [-71.5148032, 42.5113954], [-71.5177947, 42.5154759], [-71.5297642, 42.5197266], [-71.5386542, 42.5072608], [-71.5408521, 42.5041785], [-71.543671, 42.500225], [-71.5470183, 42.4950517], [-71.5473631, 42.4945041], [-71.5603669, 42.4743501]]]}]]","[['42.4637751', '42.5197266', '-71.5603669', '-71.4735285']]"
155 SWANSON RD SYNQOR,MIDDLESEX,['BOXBOROUGH'],100,Ground water,Active,MA2037024,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-71.5603669, 42.4743501], [-71.5433936, 42.4664523], [-71.5261941, 42.4654256], [-71.5225868, 42.4652102], [-71.5032785, 42.4640576], [-71.5015823, 42.4639563], [-71.498547, 42.4637751], [-71.4963008, 42.4670443], [-71.4937252, 42.4707927], [-71.4831885, 42.4861245], [-71.4826748, 42.4868719], [-71.4820925, 42.4877191], [-71.4800565, 42.4906811], [-71.4770265, 42.495089], [-71.4735285, 42.5001774], [-71.4795813, 42.5022517], [-71.4817584, 42.502989], [-71.499527, 42.5090867], [-71.5000462, 42.5092161], [-71.5026811, 42.5068293], [-71.5090563, 42.5099882], [-71.5114824, 42.5088481], [-71.5148032, 42.5113954], [-71.5177947, 42.5154759], [-71.5297642, 42.5197266], [-71.5386542, 42.5072608], [-71.5408521, 42.5041785], [-71.543671, 42.500225], [-71.5470183, 42.4950517], [-71.5473631, 42.4945041], [-71.5603669, 42.4743501]]]}]]","[['42.4637751', '42.5197266', '-71.5603669', '-71.4735285']]"
159 SWANSON RD SETRA SYSTEMS INC,MIDDLESEX,['BOXBOROUGH'],278,Ground water,Active,MA2037018,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-71.5603669, 42.4743501], [-71.5433936, 42.4664523], [-71.5261941, 42.4654256], [-71.5225868, 42.4652102], [-71.5032785, 42.4640576], [-71.5015823, 42.4639563], [-71.498547, 42.4637751], [-71.4963008, 42.4670443], [-71.4937252, 42.4707927], [-71.4831885, 42.4861245], [-71.4826748, 42.4868719], [-71.4820925, 42.4877191], [-71.4800565, 42.4906811], [-71.4770265, 42.495089], [-71.4735285, 42.5001774], [-71.4795813, 42.5022517], [-71.4817584, 42.502989], [-71.499527, 42.5090867], [-71.5000462, 42.5092161], [-71.5026811, 42.5068293], [-71.5090563, 42.5099882], [-71.5114824, 42.5088481], [-71.5148032, 42.5113954], [-71.5177947, 42.5154759], [-71.5297642, 42.5197266], [-71.5386542, 42.5072608], [-71.5408521, 42.5041785], [-71.543671, 42.500225], [-71.5470183, 42.4950517], [-71.5473631, 42.4945041], [-71.5603669, 42.4743501]]]}]]","[['42.4637751', '42.5197266', '-71.5603669', '-71.4735285']]"
19 INDUSTRIAL PARK ROAD,WORCESTER,['OXFORD'],30,Ground water,Active,MA2226013,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-71.9170452, 42.1908687], [-71.9036691, 42.1251047], [-71.8994548, 42.1041316], [-71.9119248, 42.1013353], [-71.9091345, 42.0911794], [-71.8950733, 42.0942916], [-71.8910804, 42.0727271], [-71.8814243, 42.0759564], [-71.8745147, 42.0782588], [-71.830055, 42.092775], [-71.8170503, 42.0970094], [-71.8113261, 42.0988731], [-71.809234, 42.0952825], [-71.7971638, 42.0991814], [-71.8129697, 42.1251142], [-71.8180345, 42.1333433], [-71.829635, 42.1293986], [-71.8319918, 42.1438269], [-71.8297185, 42.1448283], [-71.8248725, 42.1553629], [-71.8305251, 42.1560884], [-71.8341809, 42.1550306], [-71.8345345, 42.157277], [-71.8255711, 42.1598788], [-71.8260162, 42.1657437], [-71.8315307, 42.1642508], [-71.8349626, 42.1598613], [-71.8580351, 42.1606851], [-71.8745212, 42.169387], [-71.8757162, 42.1700257], [-71.8951459, 42.1923902], [-71.9170452, 42.1908687]]]}]]","[['42.0727271', '42.1923902', '-71.9170452', '-71.7971638']]"
2 ALLEN ST PROFESSIONAL BLDG,HAMPDEN,['HAMPDEN'],30,Ground water,Active,MA1120022,True,True,"[[{'type': 'Point', 'coordinates': [-72.6063441, 42.1285315]}]]","[['41.4885315', '42.7685315', '-73.2463441', '-71.9663441']]"
28 HASTINGS ST CORP,WORCESTER,['MENDON'],63,Ground water,Active,MA2179002,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-71.5928417, 42.1216647], [-71.5927254, 42.1144072], [-71.5919164, 42.0637101], [-71.5639876, 42.0640543], [-71.5278908, 42.0644245], [-71.4994876, 42.0648026], [-71.4981942, 42.0648634], [-71.4982631, 42.0929857], [-71.4981659, 42.0936634], [-71.4978342, 42.094133], [-71.4976299, 42.0950218], [-71.4973523, 42.0955087], [-71.4970353, 42.0957747], [-71.4971606, 42.0961086], [-71.4971454, 42.0970234], [-71.496742, 42.0971307], [-71.4964681, 42.0973114], [-71.4965213, 42.0976672], [-71.4963691, 42.0980625], [-71.4958821, 42.0986497], [-71.49557, 42.0991636], [-71.4954711, 42.0997678], [-71.495707, 42.1001461], [-71.4958173, 42.1006851], [-71.4962854, 42.1009423], [-71.4965746, 42.1011851], [-71.4965137, 42.1014562], [-71.4965137, 42.1016877], [-71.4968562, 42.1016707], [-71.4971682, 42.1017498], [-71.4972976, 42.1019418], [-71.497191, 42.1020095], [-71.4969475, 42.1020773], [-71.4967344, 42.1021168], [-71.4967572, 42.1022523], [-71.4969669, 42.1023901], [-71.4975815, 42.1024462], [-71.4983437, 42.1026302], [-71.4988979, 42.1028678], [-71.4994657, 42.1030454], [-71.4997708, 42.1036606], [-71.5078119, 42.1025337], [-71.508508, 42.1023711], [-71.5089207, 42.1022146], [-71.5095323, 42.1020064], [-71.5108624, 42.1015032], [-71.5122842, 42.1010163], [-71.516643, 42.0997514], [-71.5169641, 42.0996354], [-71.5172165, 42.09956], [-71.5175758, 42.099507], [-71.5180353, 42.0995165], [-71.518227, 42.0995103], [-71.5185716, 42.0995204], [-71.5190244, 42.0995923], [-71.5216164, 42.1001422], [-71.5218393, 42.1002266], [-71.5221848, 42.1004083], [-71.5225919, 42.1005893], [-71.5227768, 42.1006973], [-71.5229224, 42.1007885], [-71.5230224, 42.1008965], [-71.5231076, 42.1010051], [-71.5232463, 42.1011761], [-71.5233547, 42.1013241], [-71.5234781, 42.1014608], [-71.5236397, 42.1016032], [-71.5239006, 42.1017392], [-71.5291294, 42.103856], [-71.529215, 42.1039984], [-71.5294023, 42.10461], [-71.5307232, 42.1065088], [-71.5334341, 42.1089276], [-71.5344347, 42.1097297], [-71.5353989, 42.1108065], [-71.5364441, 42.1125978], [-71.5383424, 42.1147455], [-71.5391299, 42.1156912], [-71.5396322, 42.1163583], [-71.5417395, 42.1184587], [-71.5445791, 42.1203359], [-71.5445972, 42.1206043], [-71.5486596, 42.1220511], [-71.5500911, 42.1227195], [-71.5505687, 42.1231554], [-71.5508672, 42.12353], [-71.5516275, 42.1248728], [-71.551766, 42.1251018], [-71.5522889, 42.1260497], [-71.5538985, 42.1277218], [-71.554683, 42.1279173], [-71.556008, 42.1286071], [-71.5569353, 42.1293731], [-71.5578926, 42.1300764], [-71.5589938, 42.1314534], [-71.5596755, 42.1321699], [-71.5610027, 42.1330488], [-71.5630338, 42.1354548], [-71.5693741, 42.1426785], [-71.5715884, 42.142357], [-71.5700177, 42.1391928], [-71.5734313, 42.1357649], [-71.5879261, 42.125105], [-71.5928417, 42.1216647]]]}]]","[['42.0637101', '42.1426785', '-71.5928417', '-71.4954711']]"
330 CODMAN HILL ROAD,MIDDLESEX,['BOXBOROUGH'],150,Ground water,Active,MA2037023,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-71.5603669, 42.4743501], [-71.5433936, 42.4664523], [-71.5261941, 42.4654256], [-71.5225868, 42.4652102], [-71.5032785, 42.4640576], [-71.5015823, 42.4639563], [-71.498547, 42.4637751], [-71.4963008, 42.4670443], [-71.4937252, 42.4707927], [-71.4831885, 42.4861245], [-71.4826748, 42.4868719], [-71.4820925, 42.4877191], [-71.4800565, 42.4906811], [-71.4770265, 42.495089], [-71.4735285, 42.5001774], [-71.4795813, 42.5022517], [-71.4817584, 42.502989], [-71.499527, 42.5090867], [-71.5000462, 42.5092161], [-71.5026811, 42.5068293], [-71.5090563, 42.5099882], [-71.5114824, 42.5088481], [-71.5148032, 42.5113954], [-71.5177947, 42.5154759], [-71.5297642, 42.5197266], [-71.5386542, 42.5072608], [-71.5408521, 42.5041785], [-71.543671, 42.500225], [-71.5470183, 42.4950517], [-71.5473631, 42.4945041], [-71.5603669, 42.4743501]]]}]]","[['42.4637751', '42.5197266', '-71.5603669', '-71.4735285']]"
60 AND 70 CODMAN HILL RD,MIDDLESEX,['BOXBOROUGH'],100,Ground water,Active,MA2037021,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-71.5603669, 42.4743501], [-71.5433936, 42.4664523], [-71.5261941, 42.4654256], [-71.5225868, 42.4652102], [-71.5032785, 42.4640576], [-71.5015823, 42.4639563], [-71.498547, 42.4637751], [-71.4963008, 42.4670443], [-71.4937252, 42.4707927], [-71.4831885, 42.4861245], [-71.4826748, 42.4868719], [-71.4820925, 42.4877191], [-71.4800565, 42.4906811], [-71.4770265, 42.495089], [-71.4735285, 42.5001774], [-71.4795813, 42.5022517], [-71.4817584, 42.502989], [-71.499527, 42.5090867], [-71.5000462, 42.5092161], [-71.5026811, 42.5068293], [-71.5090563, 42.5099882], [-71.5114824, 42.5088481], [-71.5148032, 42.5113954], [-71.5177947, 42.5154759], [-71.5297642, 42.5197266], [-71.5386542, 42.5072608], [-71.5408521, 42.5041785], [-71.543671, 42.500225], [-71.5470183, 42.4950517], [-71.5473631, 42.4945041], [-71.5603669, 42.4743501]]]}]]","[['42.4637751', '42.5197266', '-71.5603669', '-71.4735285']]"
85 SWANSON RD. (WINSTANLEY ENTERPRISES),MIDDLESEX,['BOXBOROUGH'],40,Ground water,Active,MA2037022,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-71.5603669, 42.4743501], [-71.5433936, 42.4664523], [-71.5261941, 42.4654256], [-71.5225868, 42.4652102], [-71.5032785, 42.4640576], [-71.5015823, 42.4639563], [-71.498547, 42.4637751], [-71.4963008, 42.4670443], [-71.4937252, 42.4707927], [-71.4831885, 42.4861245], [-71.4826748, 42.4868719], [-71.4820925, 42.4877191], [-71.4800565, 42.4906811], [-71.4770265, 42.495089], [-71.4735285, 42.5001774], [-71.4795813, 42.5022517], [-71.4817584, 42.502989], [-71.499527, 42.5090867], [-71.5000462, 42.5092161], [-71.5026811, 42.5068293], [-71.5090563, 42.5099882], [-71.5114824, 42.5088481], [-71.5148032, 42.5113954], [-71.5177947, 42.5154759], [-71.5297642, 42.5197266], [-71.5386542, 42.5072608], [-71.5408521, 42.5041785], [-71.543671, 42.500225], [-71.5470183, 42.4950517], [-71.5473631, 42.4945041], [-71.5603669, 42.4743501]]]}]]","[['42.4637751', '42.5197266', '-71.5603669', '-71.4735285']]"
ACCELLENT ORTHOPAEDICS,HAMPDEN,['BRIMFIELD'],90,Ground water,Active,MA1043025,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-72.2744554, 42.1437489], [-72.274453, 42.1435892], [-72.2706398, 42.098903], [-72.2700956, 42.0925226], [-72.2700956, 42.0925222], [-72.1926744, 42.091544], [-72.1351118, 42.0906651], [-72.1349911, 42.158094], [-72.1349912, 42.161788], [-72.141856, 42.1609977], [-72.1993483, 42.1537068], [-72.2006259, 42.1612872], [-72.2634105, 42.1836393], [-72.2639243, 42.1838306], [-72.2638695, 42.1834978], [-72.2637937, 42.1833373], [-72.2636338, 42.1830626], [-72.2634357, 42.1827422], [-72.2633677, 42.1825647], [-72.2632998, 42.1823075], [-72.2632472, 42.1820789], [-72.2632571, 42.1818337], [-72.2633714, 42.1815437], [-72.2637206, 42.181182], [-72.2639181, 42.1809528], [-72.2639506, 42.1807072], [-72.26383, 42.1804714], [-72.2636138, 42.1801397], [-72.2634808, 42.1798601], [-72.2634552, 42.1796851], [-72.2634637, 42.179422], [-72.2634492, 42.1791854], [-72.2633519, 42.1789407], [-72.2632038, 42.1787523], [-72.263018, 42.1786099], [-72.2620781, 42.1778536], [-72.2618384, 42.1775221], [-72.261716, 42.1771461], [-72.2616544, 42.1769273], [-72.2616869, 42.1766992], [-72.2617788, 42.1764795], [-72.2618816, 42.1762159], [-72.2619734, 42.1760137], [-72.2621241, 42.1758024], [-72.262368, 42.1756466], [-72.2626451, 42.1755277], [-72.2629376, 42.1754369], [-72.2632858, 42.175409], [-72.263626, 42.175284], [-72.263917, 42.1749753], [-72.2639377, 42.1747385], [-72.2638874, 42.174476], [-72.2637896, 42.1741961], [-72.2637392, 42.1739159], [-72.263702, 42.1737496], [-72.2636405, 42.1735484], [-72.2634724, 42.1732954], [-72.2629491, 42.1728869], [-72.2623546, 42.1724634], [-72.2620107, 42.1721652], [-72.2617709, 42.1719044], [-72.2616033, 42.1716951], [-72.2615538, 42.171494], [-72.2616097, 42.1712393], [-72.2616883, 42.1709145], [-72.2617571, 42.1707563], [-72.2618506, 42.1705242], [-72.261976, 42.1703429], [-72.2620528, 42.1700733], [-72.2620693, 42.1698448], [-72.2622015, 42.1696053], [-72.262364, 42.169365], [-72.2625033, 42.1691485], [-72.2625966, 42.168983], [-72.2628278, 42.1686806], [-72.263038, 42.1685216], [-72.2634381, 42.1684662], [-72.2638133, 42.1683627], [-72.264022, 42.1682201], [-72.2642211, 42.1679958], [-72.2643595, 42.1678185], [-72.2644407, 42.1674435], [-72.2645571, 42.1672555], [-72.2647427, 42.1671069], [-72.2653167, 42.1669664], [-72.2656305, 42.1669029], [-72.2659437, 42.1668038], [-72.2662468, 42.1666649], [-72.2665737, 42.1664864], [-72.2668806, 42.1662539], [-72.2671141, 42.165968], [-72.2672321, 42.1657225], [-72.2673917, 42.1653147], [-72.2674321, 42.1650517], [-72.2674919, 42.1647957], [-72.2676101, 42.1645682], [-72.2677572, 42.164326], [-72.2678903, 42.1641488], [-72.2680227, 42.1638887], [-72.2681315, 42.163672], [-72.2682209, 42.1634735], [-72.2682665, 42.1632392], [-72.2682822, 42.1629367], [-72.268231, 42.1627067], [-72.2680978, 42.1624953], [-72.2679638, 42.1623409], [-72.2678276, 42.1621623], [-72.267642, 42.1620087], [-72.2674279, 42.1619023], [-72.2672371, 42.1617904], [-72.2669601, 42.1616247], [-72.2668168, 42.1614353], [-72.2666953, 42.1611717], [-72.2666761, 42.1609499], [-72.2666881, 42.1607409], [-72.2668209, 42.160524], [-72.2670316, 42.1603464], [-72.2674019, 42.1601532], [-72.2676659, 42.1599823], [-72.2678864, 42.1598116], [-72.2680963, 42.159569], [-72.2682199, 42.1593881], [-72.2683318, 42.1590382], [-72.268377, 42.1587824], [-72.2684178, 42.1585553], [-72.2683807, 42.1582893], [-72.2682132, 42.1580493], [-72.2678284, 42.1576814], [-72.2677474, 42.1575233], [-72.2677113, 42.1573327], [-72.2676306, 42.1570632], [-72.2674722, 42.1567835], [-72.2672225, 42.1565188], [-72.2670663, 42.1564083], [-72.2667209, 42.1562416], [-72.2664344, 42.1561462], [-72.266139, 42.156123], [-72.2660231, 42.1561526], [-72.2658971, 42.1561246], [-72.2658141, 42.1560604], [-72.2657548, 42.1559564], [-72.265554, 42.1557561], [-72.265478, 42.1554759], [-72.2654083, 42.1553181], [-72.2653775, 42.1550755], [-72.2652823, 42.1548941], [-72.2652727, 42.1546238], [-72.2653832, 42.1544364], [-72.2655366, 42.1543165], [-72.2657536, 42.1542466], [-72.2659565, 42.1542346], [-72.2660432, 42.1542159], [-72.2662693, 42.1541064], [-72.2665565, 42.1538454], [-72.2667231, 42.1536283], [-72.2667751, 42.1535308], [-72.266788, 42.1534047], [-72.2667709, 42.1531817], [-72.2667435, 42.1529119], [-72.2667407, 42.1526815], [-72.266787, 42.1525085], [-72.2668907, 42.152281], [-72.2671286, 42.1519483], [-72.2672984, 42.151598], [-72.2673325, 42.1512162], [-72.2673153, 42.1509896], [-72.2672885, 42.1507737], [-72.2673009, 42.1506009], [-72.2673372, 42.1503991], [-72.2673782, 42.1502008], [-72.2675385, 42.149847], [-72.2676604, 42.1495331], [-72.2677204, 42.1492915], [-72.2677807, 42.1490715], [-72.2679555, 42.1487357], [-72.2681725, 42.1484956], [-72.2684044, 42.1482328], [-72.2689071, 42.1478474], [-72.269252, 42.1475608], [-72.2693224, 42.1473695], [-72.2692982, 42.1469845], [-72.2691928, 42.1466578], [-72.2690536, 42.1463419], [-72.2689981, 42.1461552], [-72.2689953, 42.1459284], [-72.269133, 42.1456508], [-72.2691878, 42.145452], [-72.2693489, 42.1451629], [-72.2696835, 42.1448403], [-72.2699032, 42.1446228], [-72.2701656, 42.1443259], [-72.2703702, 42.1440438], [-72.2705024, 42.1437874], [-72.270641, 42.1436316], [-72.2708997, 42.1434355], [-72.2711301, 42.14329], [-72.2713514, 42.1431912], [-72.2715727, 42.1430963], [-72.2721274, 42.142965], [-72.2730802, 42.142864], [-72.2733947, 42.1429103], [-72.2735786, 42.1430138], [-72.2738858, 42.1431994], [-72.2741108, 42.1434067], [-72.2743065, 42.1435962], [-72.2744554, 42.1437489]]]}]]","[['42.0906651', '42.1838306', '-72.2744554', '-72.1349911']]"
