WaterSystemName,County,City,Population,WaterSource,Activity,SystemID,ProvidedCity,GotData,DataGeoJson,DataBoundingBox
ADRIAN P S D,UPSHUR,['FRENCH CREEK'],4831,Surface water purchased,Active,WV3304911,True,True,"[[{'type': 'Point', 'coordinates': [-80.2973054, 38.8856557]}]]","[['38.8656557', '38.9056557', '-80.3173054', '-80.2773054']]"
ALBRIGHT TOWN OF,PRESTON,['ALBRIGHT'],338,Surface water purchased,Active,WV3303901,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-79.64574, 39.497227], [-79.645252, 39.495957], [-79.645271, 39.495531], [-79.645301, 39.494878], [-79.645331, 39.494722], [-79.645545, 39.493712], [-79.645261, 39.493051], [-79.645073, 39.492612], [-79.642356, 39.491143], [-79.640917, 39.490644], [-79.640761, 39.490589], [-79.640302, 39.490431], [-79.639055, 39.490214], [-79.638346, 39.490091], [-79.6379, 39.490041], [-79.636295, 39.489862], [-79.636193, 39.489788], [-79.634767, 39.488755], [-79.634734, 39.488731], [-79.634529, 39.488582], [-79.634339, 39.488194], [-79.634242, 39.487996], [-79.634146, 39.487798], [-79.634096, 39.487824], [-79.634065, 39.487839], [-79.63392, 39.487914], [-79.633824, 39.487962], [-79.633744, 39.488003], [-79.633596, 39.488101], [-79.633155, 39.488397], [-79.633009, 39.488496], [-79.632864, 39.488555], [-79.632698, 39.488623], [-79.632436, 39.488748], [-79.63233, 39.488799], [-79.632294, 39.488813], [-79.632303, 39.488903], [-79.632331, 39.489173], [-79.632341, 39.489264], [-79.632378, 39.489558], [-79.632492, 39.49044], [-79.632496, 39.490465], [-79.632722, 39.490615], [-79.632837, 39.490706], [-79.633184, 39.490979], [-79.6333, 39.491071], [-79.633429, 39.491187], [-79.633817, 39.491538], [-79.633947, 39.491656], [-79.634055, 39.491755], [-79.63438, 39.492054], [-79.634489, 39.492154], [-79.635252, 39.492898], [-79.637542, 39.495133], [-79.638306, 39.495878], [-79.639319, 39.496992], [-79.641243, 39.499107], [-79.642892, 39.498909], [-79.644388, 39.49873], [-79.644578, 39.498724], [-79.645152, 39.498706], [-79.645343, 39.498701], [-79.645392, 39.498697], [-79.64554, 39.498687], [-79.64559, 39.498684], [-79.645605, 39.49861], [-79.645676, 39.497876], [-79.645711, 39.49752], [-79.64574, 39.497227]]]}]]","[['39.487798', '39.499107', '-79.64574', '-79.632294']]"
ALDERSON WATER,GREENBRIER,['ALDERSON'],2458,Surface water,Active,WV3301315,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-80.658363, 37.72476], [-80.647447, 37.72234], [-80.646939, 37.719613], [-80.646636, 37.719016], [-80.646049, 37.718803], [-80.645516, 37.718951], [-80.645256, 37.719015], [-80.645097, 37.719111], [-80.644375, 37.720335], [-80.643713, 37.720485], [-80.643271, 37.720597], [-80.641186, 37.721036], [-80.6367, 37.722037], [-80.6367026, 37.7225289], [-80.636766, 37.723059], [-80.636785, 37.723333], [-80.636787, 37.723369], [-80.636726, 37.723728], [-80.636689, 37.723902], [-80.636628, 37.724223], [-80.636495, 37.724268], [-80.635034, 37.724765], [-80.634733, 37.724943], [-80.634192, 37.725141], [-80.633975, 37.72526], [-80.633962, 37.725278], [-80.633848, 37.725432], [-80.633777, 37.725528], [-80.633699, 37.725635], [-80.633295, 37.726312], [-80.633024, 37.726799], [-80.632872, 37.727168], [-80.632682, 37.72748], [-80.632491, 37.727827], [-80.631747, 37.729191], [-80.6315, 37.729642], [-80.631173, 37.730241], [-80.630841, 37.730847], [-80.630804, 37.731023], [-80.630975, 37.73108], [-80.632132, 37.731672], [-80.634325, 37.732792], [-80.637286, 37.734296], [-80.638298, 37.734813], [-80.639798, 37.735579], [-80.640754, 37.73526], [-80.641471, 37.735014], [-80.641661, 37.734938], [-80.650159, 37.731533], [-80.650615, 37.731396], [-80.650383, 37.732538], [-80.650314, 37.732819], [-80.650232, 37.733157], [-80.650382, 37.733166], [-80.651979, 37.733345], [-80.652328, 37.733252], [-80.652307, 37.733158], [-80.652241, 37.732813], [-80.652199, 37.732602], [-80.652143, 37.732249], [-80.652119, 37.732019], [-80.652128, 37.73197], [-80.652191, 37.732196], [-80.652192, 37.732026], [-80.652202, 37.731932], [-80.652319, 37.73174], [-80.652697, 37.731425], [-80.652707, 37.731378], [-80.652722, 37.731304], [-80.652729, 37.731034], [-80.652712, 37.73072], [-80.652692, 37.730584], [-80.65268, 37.730511], [-80.652668, 37.730422], [-80.652567, 37.730385], [-80.652041, 37.730247], [-80.651849, 37.730092], [-80.652021, 37.729805], [-80.652173, 37.729698], [-80.652263, 37.729635], [-80.652342, 37.729553], [-80.652431, 37.729461], [-80.656062, 37.728701], [-80.656114, 37.728536], [-80.656258, 37.72809], [-80.656286, 37.728006], [-80.656389, 37.72769], [-80.657081, 37.725598], [-80.657207, 37.725217], [-80.658363, 37.72476]]]}]]","[['37.718803', '37.735579', '-80.658363', '-80.630804']]"
ALPINE LAKE PUBLIC UTILITIES,PRESTON,['TERRA ALTA'],1339,Ground water,Active,WV3303921,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-79.556814, 39.450765], [-79.555824, 39.449208], [-79.552854, 39.44454], [-79.551864, 39.442985], [-79.551339, 39.442173], [-79.551061, 39.441743], [-79.549766, 39.43974], [-79.549242, 39.438929], [-79.549155, 39.43879], [-79.548895, 39.438373], [-79.548809, 39.438235], [-79.54803, 39.437053], [-79.547233, 39.435843], [-79.544443, 39.4357], [-79.543031, 39.435629], [-79.543006, 39.435627], [-79.542933, 39.435621], [-79.542909, 39.43562], [-79.542437, 39.435595], [-79.541022, 39.435523], [-79.540551, 39.435499], [-79.54042, 39.435492], [-79.540031, 39.435474], [-79.539901, 39.435469], [-79.539837, 39.435467], [-79.539648, 39.435461], [-79.539585, 39.43546], [-79.539401, 39.435448], [-79.538851, 39.435413], [-79.538668, 39.435402], [-79.536789, 39.435373], [-79.531389, 39.43529], [-79.531153, 39.435286], [-79.530226, 39.435272], [-79.530452, 39.436161], [-79.53046, 39.436194], [-79.530515, 39.436415], [-79.53068, 39.437079], [-79.530735, 39.437301], [-79.530753, 39.437355], [-79.530799, 39.437486], [-79.530822, 39.437512], [-79.530861, 39.437556], [-79.531038, 39.438227], [-79.53157, 39.440241], [-79.531661, 39.440582], [-79.53167, 39.440618], [-79.531748, 39.440913], [-79.531846, 39.44137], [-79.53214, 39.442742], [-79.532238, 39.4432], [-79.532437, 39.444367], [-79.532639, 39.44555], [-79.534849, 39.446362], [-79.53582, 39.446719], [-79.535872, 39.446738], [-79.535962, 39.446771], [-79.536063, 39.446821], [-79.535973, 39.446992], [-79.53555, 39.447808], [-79.53541, 39.44808], [-79.535237, 39.448375], [-79.535489, 39.448467], [-79.53721, 39.449095], [-79.537784, 39.449305], [-79.537887, 39.449413], [-79.537911, 39.449438], [-79.538125, 39.449646], [-79.538203, 39.449735], [-79.538303, 39.449848], [-79.538338, 39.449888], [-79.5384, 39.449936], [-79.538409, 39.449943], [-79.538484, 39.449981], [-79.538612, 39.450008], [-79.538783, 39.450027], [-79.538865, 39.450037], [-79.538915, 39.450036], [-79.539206, 39.450251], [-79.540082, 39.450897], [-79.540374, 39.451113], [-79.540474, 39.451179], [-79.540775, 39.451377], [-79.540876, 39.451444], [-79.540904, 39.451355], [-79.541, 39.451111], [-79.541039, 39.450987], [-79.54117, 39.450582], [-79.541412, 39.450015], [-79.541536, 39.449755], [-79.541594, 39.449644], [-79.541822, 39.449216], [-79.541825, 39.449206], [-79.541836, 39.449179], [-79.54184, 39.44917], [-79.541842, 39.449162], [-79.541851, 39.449138], [-79.541855, 39.449131], [-79.541893, 39.449146], [-79.54201, 39.449192], [-79.542049, 39.449208], [-79.542127, 39.44924], [-79.542363, 39.449339], [-79.542442, 39.449372], [-79.543336, 39.450032], [-79.54602, 39.452014], [-79.546703, 39.452518], [-79.546915, 39.452675], [-79.547783, 39.453039], [-79.550387, 39.454132], [-79.551256, 39.454497], [-79.55136, 39.45454], [-79.551672, 39.454671], [-79.551777, 39.454715], [-79.551856, 39.454747], [-79.552043, 39.454821], [-79.552844, 39.455141], [-79.553112, 39.455248], [-79.553357, 39.455349], [-79.554092, 39.455654], [-79.554337, 39.455756], [-79.554511, 39.455834], [-79.554513, 39.455835], [-79.554883, 39.455401], [-79.555008, 39.455256], [-79.5550203, 39.4551939], [-79.555162, 39.455022], [-79.555202, 39.454964], [-79.555247, 39.454907], [-79.555385, 39.454735], [-79.555431, 39.454679], [-79.555627, 39.454422], [-79.555845, 39.454137], [-79.556216, 39.453651], [-79.556413, 39.453395], [-79.556236, 39.453268], [-79.556079, 39.453156], [-79.555703, 39.45289], [-79.555526, 39.452765], [-79.555589, 39.452619], [-79.555641, 39.452503], [-79.55578, 39.452184], [-79.555844, 39.452039], [-79.555897, 39.452013], [-79.555958, 39.451965], [-79.55604, 39.451884], [-79.556081, 39.451825], [-79.556155, 39.451721], [-79.556348, 39.451385], [-79.55644, 39.451239], [-79.556616, 39.45102], [-79.556795, 39.4508], [-79.556814, 39.450765]]]}]]","[['39.435272', '39.455835', '-79.556814', '-79.530226']]"
ALYESKA INC,PRESTON,['BRUCETON MILLS'],52,Ground water,Active,WV9939113,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-79.642867, 39.657561], [-79.641782, 39.657599], [-79.641355, 39.657614], [-79.64131, 39.657615], [-79.641176, 39.65762], [-79.641132, 39.657622], [-79.641042, 39.657624], [-79.640771, 39.657633], [-79.640682, 39.657636], [-79.640518, 39.657644], [-79.640029, 39.657669], [-79.639866, 39.657678], [-79.639721, 39.65768], [-79.639322, 39.657688], [-79.639289, 39.657688], [-79.639234, 39.65769], [-79.639145, 39.657691], [-79.638998, 39.657938], [-79.638599, 39.658615], [-79.638567, 39.658687], [-79.638452, 39.658951], [-79.638371, 39.659136], [-79.63829, 39.65932], [-79.638278, 39.659347], [-79.638036, 39.659933], [-79.638032, 39.659963], [-79.638009, 39.660161], [-79.637983, 39.660394], [-79.637997, 39.660478], [-79.638017, 39.660592], [-79.638091, 39.661019], [-79.638198, 39.661019], [-79.638305, 39.661019], [-79.638403, 39.661019], [-79.638773, 39.66102], [-79.63934, 39.661021], [-79.639653, 39.661022], [-79.640662, 39.661018], [-79.640903, 39.661018], [-79.642798, 39.661011], [-79.64282, 39.660117], [-79.642846, 39.659108], [-79.642846, 39.659013], [-79.642848, 39.65873], [-79.64285, 39.658636], [-79.642851, 39.658546], [-79.642854, 39.658277], [-79.642856, 39.658188], [-79.642863, 39.65776], [-79.642867, 39.657561]]]}]]","[['39.657561', '39.661022', '-79.642867', '-79.637983']]"
ANMOORE TOWN OF,HARRISON,['ANMOORE'],970,Surface water purchased,Active,WV3301701,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-80.303, 39.252623], [-80.301629, 39.252611], [-80.301185, 39.252608], [-80.299669, 39.252596], [-80.300082, 39.253917], [-80.299315, 39.253934], [-80.298386, 39.253956], [-80.297946, 39.253966], [-80.297916, 39.253966], [-80.297827, 39.253968], [-80.297798, 39.25397], [-80.297731, 39.253971], [-80.297532, 39.253976], [-80.297466, 39.253978], [-80.297466, 39.253957], [-80.297461, 39.253841], [-80.297459, 39.253761], [-80.297457, 39.253723], [-80.297431, 39.253186], [-80.297406, 39.252961], [-80.297379, 39.252708], [-80.2973483, 39.252692], [-80.297169, 39.252613], [-80.296941, 39.25251], [-80.296217, 39.252262], [-80.295513, 39.252022], [-80.294971, 39.251838], [-80.29451, 39.25168], [-80.292683, 39.251056], [-80.292626, 39.251037], [-80.291597, 39.251623], [-80.291472, 39.25188], [-80.290838, 39.252369], [-80.290214, 39.252852], [-80.290103, 39.252972], [-80.289618, 39.252536], [-80.288657, 39.252056], [-80.288094, 39.251915], [-80.287996, 39.251891], [-80.287779, 39.251873], [-80.287059, 39.251607], [-80.286663, 39.251438], [-80.286528, 39.251381], [-80.28604, 39.251173], [-80.285908, 39.251132], [-80.285455, 39.250989], [-80.285389, 39.250968], [-80.285031, 39.250928], [-80.284963, 39.250919], [-80.284788, 39.250898], [-80.284777, 39.250923], [-80.284753, 39.250987], [-80.284701, 39.251135], [-80.284649, 39.251285], [-80.284546, 39.251579], [-80.284495, 39.251728], [-80.284212, 39.252535], [-80.283842, 39.253593], [-80.28462, 39.253596], [-80.284742, 39.253597], [-80.284781, 39.253597], [-80.284813, 39.253955], [-80.284825, 39.2541], [-80.284863, 39.254528], [-80.284962, 39.254525], [-80.285289, 39.254513], [-80.285293, 39.254526], [-80.285306, 39.254568], [-80.285311, 39.254582], [-80.285316, 39.2546], [-80.285334, 39.254653], [-80.285334, 39.254654], [-80.285341, 39.254673], [-80.285458, 39.255013], [-80.285461, 39.25502], [-80.285668, 39.255527], [-80.285797, 39.255795], [-80.285902, 39.255998], [-80.286054, 39.256292], [-80.286068, 39.256318], [-80.286094, 39.256367], [-80.286173, 39.256514], [-80.2862, 39.256564], [-80.285876, 39.25664], [-80.285811, 39.256655], [-80.285638, 39.256696], [-80.284646, 39.256928], [-80.284258, 39.257019], [-80.284026, 39.257076], [-80.283557, 39.257191], [-80.283148, 39.257292], [-80.282582, 39.257402], [-80.282408, 39.256988], [-80.281712, 39.257167], [-80.281014, 39.257348], [-80.280932, 39.257368], [-80.280689, 39.25743], [-80.280608, 39.257452], [-80.279632, 39.257707], [-80.278894, 39.257901], [-80.279013, 39.258123], [-80.279133, 39.258401], [-80.277546, 39.258219], [-80.277539, 39.258327], [-80.277476, 39.259334], [-80.277351, 39.259306], [-80.277283, 39.259294], [-80.277263, 39.259291], [-80.277136, 39.259275], [-80.276917, 39.259261], [-80.276746, 39.259255], [-80.276695, 39.259249], [-80.2765, 39.259226], [-80.276504, 39.259269], [-80.276518, 39.259399], [-80.276523, 39.259443], [-80.27654, 39.259603], [-80.276594, 39.260083], [-80.276612, 39.260244], [-80.276632, 39.260422], [-80.276694, 39.260956], [-80.276715, 39.261134], [-80.276795, 39.261811], [-80.276814, 39.261972], [-80.278691, 39.261797], [-80.279371, 39.261734], [-80.279363, 39.261788], [-80.2793552, 39.2618447], [-80.279341, 39.261949], [-80.279334, 39.262004], [-80.27928, 39.262314], [-80.279118, 39.263248], [-80.279064, 39.263559], [-80.273563, 39.264793], [-80.273094, 39.264899], [-80.272847, 39.26499], [-80.271601, 39.265592], [-80.266887, 39.267871], [-80.26824, 39.269299], [-80.270776, 39.271974], [-80.27109, 39.271788], [-80.272613, 39.27086], [-80.273158, 39.270534], [-80.273936, 39.270139], [-80.27416, 39.270055], [-80.275659, 39.2695], [-80.276286, 39.269352], [-80.278161, 39.268908], [-80.278969, 39.268304], [-80.279428, 39.268292], [-80.279606, 39.268289], [-80.280143, 39.268282], [-80.280322, 39.268281], [-80.280803, 39.268278], [-80.282248, 39.268271], [-80.282495, 39.26827], [-80.282653, 39.268444], [-80.282759, 39.268544], [-80.283058, 39.268547], [-80.283096, 39.268321], [-80.282637, 39.267663], [-80.282571, 39.267622], [-80.281764, 39.267124], [-80.281722, 39.267053], [-80.281216, 39.266314], [-80.282109, 39.265233], [-80.282444, 39.2654], [-80.282987, 39.2654], [-80.28313, 39.2654], [-80.283279, 39.265175], [-80.283543, 39.264779], [-80.283626, 39.264665], [-80.282777, 39.264272], [-80.282904, 39.264066], [-80.282991, 39.263927], [-80.2830189, 39.2638732], [-80.283049, 39.263815], [-80.283127, 39.263628], [-80.2831462, 39.2635633], [-80.28316, 39.263517], [-80.283178, 39.263408], [-80.283178, 39.2634], [-80.2831789, 39.2632729], [-80.283179, 39.263254], [-80.283164, 39.26316], [-80.2831349, 39.2629714], [-80.283111, 39.262816], [-80.283103, 39.262764], [-80.283052, 39.262475], [-80.282915, 39.261791], [-80.282847, 39.261451], [-80.282834, 39.261387], [-80.282795, 39.261195], [-80.282783, 39.261132], [-80.282948, 39.261099], [-80.283445, 39.261001], [-80.283484, 39.260994], [-80.283611, 39.260969], [-80.284061, 39.260995], [-80.285413, 39.261073], [-80.285864, 39.261099], [-80.285944, 39.260968], [-80.286185, 39.260578], [-80.286266, 39.260448], [-80.286729, 39.260355], [-80.286767, 39.260348], [-80.286845, 39.26048], [-80.286983, 39.260762], [-80.287126, 39.260762], [-80.287896, 39.260754], [-80.28805, 39.260753], [-80.288369, 39.26075], [-80.288429, 39.260751], [-80.288609, 39.260754], [-80.288669, 39.260756], [-80.288911, 39.260755], [-80.289639, 39.260755], [-80.289731, 39.260755], [-80.289882, 39.260753], [-80.289858, 39.260803], [-80.289825, 39.260854], [-80.289684, 39.260985], [-80.289517, 39.261124], [-80.289504, 39.261138], [-80.289467, 39.261183], [-80.2894193, 39.261261], [-80.28939, 39.261309], [-80.289338, 39.261406], [-80.28929, 39.261468], [-80.289206, 39.261599], [-80.289195, 39.261627], [-80.28919, 39.261672], [-80.2891978, 39.261701], [-80.289225, 39.261803], [-80.289326, 39.261973], [-80.289472, 39.262187], [-80.2895276, 39.2622983], [-80.289545, 39.262333], [-80.289571, 39.262422], [-80.289608, 39.262578], [-80.289642, 39.262722], [-80.289698, 39.263116], [-80.289707, 39.2632037], [-80.289711, 39.263243], [-80.289732, 39.263433], [-80.289758, 39.263624], [-80.289776, 39.263751], [-80.28963, 39.265895], [-80.289509, 39.266877], [-80.289566, 39.268019], [-80.289102, 39.268723], [-80.288672, 39.269376], [-80.288661, 39.269548], [-80.288589, 39.270638], [-80.288587, 39.270675], [-80.288614, 39.271957], [-80.288959, 39.27204], [-80.289239, 39.27214], [-80.289295, 39.272161], [-80.290387, 39.272577], [-80.290829, 39.272063], [-80.291118, 39.270629], [-80.291233, 39.270062], [-80.291251, 39.269898], [-80.291886, 39.266789], [-80.294949, 39.26676], [-80.295602, 39.266775], [-80.295994, 39.265624], [-80.29601, 39.265581], [-80.295925, 39.26538], [-80.295436, 39.264215], [-80.295452, 39.264067], [-80.295444, 39.264057], [-80.295438, 39.264043], [-80.29543, 39.264023], [-80.295435, 39.263993], [-80.295446, 39.263966], [-80.295447, 39.263964], [-80.295465, 39.263943], [-80.295501, 39.263596], [-80.295527, 39.263354], [-80.295552, 39.263119], [-80.295641, 39.262269], [-80.295654, 39.262151], [-80.295894, 39.261268], [-80.295671, 39.26123], [-80.295803, 39.260701], [-80.296157, 39.260752], [-80.296235, 39.260602], [-80.296284, 39.260466], [-80.296435, 39.260059], [-80.296486, 39.259924], [-80.29653, 39.259951], [-80.296747, 39.260076], [-80.296756, 39.26008], [-80.297042, 39.260227], [-80.29741, 39.260391], [-80.2975693, 39.2604597], [-80.297607, 39.260476], [-80.297895, 39.2606], [-80.297955, 39.260626], [-80.298137, 39.260704], [-80.298198, 39.26073], [-80.29835, 39.260684], [-80.29842, 39.260663], [-80.298442, 39.260562], [-80.298435, 39.260482], [-80.298471, 39.260395], [-80.298472, 39.260268], [-80.298474, 39.260109], [-80.298473, 39.260011], [-80.298472, 39.25972], [-80.298472, 39.259718], [-80.298462, 39.259702], [-80.298421, 39.259638], [-80.298251, 39.259254], [-80.298151, 39.259027], [-80.298003, 39.258936], [-80.297739, 39.258524], [-80.297574, 39.258219], [-80.297376, 39.257851], [-80.297382, 39.257669], [-80.297383, 39.257503], [-80.297383, 39.257499], [-80.297393, 39.257309], [-80.297404, 39.256718], [-80.297414, 39.256447], [-80.297417, 39.256371], [-80.297423, 39.256096], [-80.297624, 39.256081], [-80.298228, 39.256038], [-80.29843, 39.256024], [-80.299036, 39.255981], [-80.30035, 39.255888], [-80.300854, 39.255852], [-80.30146, 39.255809], [-80.301505, 39.255058], [-80.301557, 39.254221], [-80.302135, 39.253492], [-80.302505, 39.253177], [-80.302829, 39.252902], [-80.303, 39.252623]]]}]]","[['39.250898', '39.272577', '-80.303', '-80.266887']]"
ANTHONY CORRECTIONAL CENTER,GREENBRIER,['NEOLA'],348,Ground water,Active,WV3301317,True,True,"[[{'type': 'Point', 'coordinates': [-80.1293896, 37.9662772]}]]","[['37.9462772', '37.9862772', '-80.1493896', '-80.1093896']]"
APPALACHIAN TEEN CHALLENGE FEMALE CENTER,MERCER,['ATHENS'],30,Ground water,Active,WV9928102,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-81.025763, 37.42786], [-81.025634, 37.427105], [-81.025357, 37.425489], [-81.024396, 37.425492], [-81.024391, 37.425381], [-81.024376, 37.424888], [-81.024409, 37.424042], [-81.024123, 37.42397], [-81.023648, 37.423933], [-81.023486, 37.423911], [-81.023401, 37.423787], [-81.023337, 37.423686], [-81.02321, 37.423579], [-81.023075, 37.423579], [-81.022806, 37.423608], [-81.022402, 37.423722], [-81.021377, 37.423928], [-81.021016, 37.423961], [-81.020776, 37.42395], [-81.020424, 37.423875], [-81.02041, 37.42381], [-81.02043, 37.423707], [-81.020458, 37.422699], [-81.02051, 37.422086], [-81.019799, 37.421186], [-81.01785, 37.418711], [-81.017678, 37.418439], [-81.01745, 37.418217], [-81.015797, 37.416606], [-81.015352, 37.416273], [-81.015336, 37.416273], [-81.013873, 37.416243], [-81.013869, 37.416552], [-81.013864, 37.416872], [-81.013898, 37.417504], [-81.012668, 37.418256], [-81.011954, 37.41866], [-81.011671, 37.41918], [-81.010926, 37.419834], [-81.009893, 37.420741], [-81.009838, 37.420794], [-81.009737, 37.420889], [-81.009339, 37.42122], [-81.009178, 37.421327], [-81.009068, 37.421412], [-81.0089, 37.42157], [-81.008566, 37.421643], [-81.006862, 37.419825], [-81.006724, 37.419691], [-81.006194, 37.41991], [-81.005647, 37.420231], [-81.006673, 37.421215], [-81.005848, 37.421663], [-81.005923, 37.421769], [-81.00596, 37.421813], [-81.006022, 37.421887], [-81.006131, 37.421999], [-81.00623, 37.42206], [-81.006339, 37.422108], [-81.0064033, 37.4221403], [-81.006455, 37.422144], [-81.006576, 37.422166], [-81.006556, 37.422202], [-81.006578, 37.422255], [-81.006616, 37.422301], [-81.006756, 37.422434], [-81.006952, 37.42265], [-81.007833, 37.422761], [-81.008092, 37.422743], [-81.00825, 37.42276], [-81.008518, 37.422777], [-81.008851, 37.42281], [-81.0091378, 37.4228717], [-81.0089706, 37.4234715], [-81.0088307, 37.4238612], [-81.009314, 37.424192], [-81.010362, 37.424706], [-81.011577, 37.425303], [-81.011956, 37.425455], [-81.0135, 37.426187], [-81.014983, 37.4271981], [-81.017871, 37.429197], [-81.018976, 37.428801], [-81.019448, 37.428683], [-81.019471, 37.427508], [-81.019479, 37.427097], [-81.019487, 37.426681], [-81.0195028, 37.4264126], [-81.01947, 37.425868], [-81.021947, 37.425998], [-81.021854, 37.427416], [-81.021819, 37.427846], [-81.02422, 37.427834], [-81.025763, 37.42786]]]}]]","[['37.416243', '37.429197', '-81.025763', '-81.005647']]"
APPALACHIAN TEEN CHALLENGE MALE CENTER,MERCER,['ATHENS'],30,Ground water,Active,WV9928061,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-81.025763, 37.42786], [-81.025634, 37.427105], [-81.025357, 37.425489], [-81.024396, 37.425492], [-81.024391, 37.425381], [-81.024376, 37.424888], [-81.024409, 37.424042], [-81.024123, 37.42397], [-81.023648, 37.423933], [-81.023486, 37.423911], [-81.023401, 37.423787], [-81.023337, 37.423686], [-81.02321, 37.423579], [-81.023075, 37.423579], [-81.022806, 37.423608], [-81.022402, 37.423722], [-81.021377, 37.423928], [-81.021016, 37.423961], [-81.020776, 37.42395], [-81.020424, 37.423875], [-81.02041, 37.42381], [-81.02043, 37.423707], [-81.020458, 37.422699], [-81.02051, 37.422086], [-81.019799, 37.421186], [-81.01785, 37.418711], [-81.017678, 37.418439], [-81.01745, 37.418217], [-81.015797, 37.416606], [-81.015352, 37.416273], [-81.015336, 37.416273], [-81.013873, 37.416243], [-81.013869, 37.416552], [-81.013864, 37.416872], [-81.013898, 37.417504], [-81.012668, 37.418256], [-81.011954, 37.41866], [-81.011671, 37.41918], [-81.010926, 37.419834], [-81.009893, 37.420741], [-81.009838, 37.420794], [-81.009737, 37.420889], [-81.009339, 37.42122], [-81.009178, 37.421327], [-81.009068, 37.421412], [-81.0089, 37.42157], [-81.008566, 37.421643], [-81.006862, 37.419825], [-81.006724, 37.419691], [-81.006194, 37.41991], [-81.005647, 37.420231], [-81.006673, 37.421215], [-81.005848, 37.421663], [-81.005923, 37.421769], [-81.00596, 37.421813], [-81.006022, 37.421887], [-81.006131, 37.421999], [-81.00623, 37.42206], [-81.006339, 37.422108], [-81.0064033, 37.4221403], [-81.006455, 37.422144], [-81.006576, 37.422166], [-81.006556, 37.422202], [-81.006578, 37.422255], [-81.006616, 37.422301], [-81.006756, 37.422434], [-81.006952, 37.42265], [-81.007833, 37.422761], [-81.008092, 37.422743], [-81.00825, 37.42276], [-81.008518, 37.422777], [-81.008851, 37.42281], [-81.0091378, 37.4228717], [-81.0089706, 37.4234715], [-81.0088307, 37.4238612], [-81.009314, 37.424192], [-81.010362, 37.424706], [-81.011577, 37.425303], [-81.011956, 37.425455], [-81.0135, 37.426187], [-81.014983, 37.4271981], [-81.017871, 37.429197], [-81.018976, 37.428801], [-81.019448, 37.428683], [-81.019471, 37.427508], [-81.019479, 37.427097], [-81.019487, 37.426681], [-81.0195028, 37.4264126], [-81.01947, 37.425868], [-81.021947, 37.425998], [-81.021854, 37.427416], [-81.021819, 37.427846], [-81.02422, 37.427834], [-81.025763, 37.42786]]]}]]","[['37.416243', '37.429197', '-81.025763', '-81.005647']]"
APPLE ORCHARD ACRES,MORGAN,['BERKELEY SPRINGS'],91,Ground water,Active,WV3303314,True,True,"[[{'type': 'Point', 'coordinates': [-78.2279514, 39.6267975]}]]","[['39.5867975', '39.6667975', '-78.2679514', '-78.1879514']]"
