WaterSystemName,County,City,Population,WaterSource,Activity,SystemID,ProvidedCity,GotData,DataGeoJson,DataBoundingBox
11 WEST CONDOMINIUM,CAMDEN,NOT REPORTED,25,Ground water,Active,MO3238020,False,False,[],[]
17 EAGLE STOP,COLE,NOT REPORTED,200,Ground water,Active,MO3292542,False,False,[],[]
21 EXPRESS,IRON,NOT REPORTED,100,Ground water,Active,MO4292490,False,False,[],[]
3 D SALES LLC,BENTON,['WARSAW'],25,Ground water,Active,MO1212952,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-93.389868, 38.250025], [-93.389761, 38.249541], [-93.389363, 38.247585], [-93.389174, 38.246942], [-93.38874, 38.245462], [-93.388513, 38.244948], [-93.388221, 38.244285], [-93.387739, 38.243303], [-93.386687, 38.241467], [-93.385562, 38.240346], [-93.385119, 38.239904], [-93.384962, 38.239748], [-93.383782, 38.239064], [-93.382561, 38.238379], [-93.380297, 38.237296], [-93.379067, 38.236499], [-93.377397, 38.235078], [-93.376531, 38.234166], [-93.375754, 38.233303], [-93.375163, 38.23278], [-93.37476, 38.232816], [-93.373343, 38.232953], [-93.372616, 38.233087], [-93.37066, 38.233448], [-93.368151, 38.23367], [-93.36553, 38.234472], [-93.363604, 38.235242], [-93.363515, 38.235265], [-93.363469, 38.235291], [-93.363437, 38.235308], [-93.36298, 38.235491], [-93.360719, 38.23638], [-93.36043, 38.236493], [-93.360049, 38.23667], [-93.359825, 38.236775], [-93.359939, 38.237253], [-93.359589, 38.237409], [-93.359297, 38.237607], [-93.35913, 38.237733], [-93.359052, 38.237778], [-93.358886, 38.237876], [-93.358621, 38.237981], [-93.357486, 38.238525], [-93.357013, 38.238783], [-93.356379, 38.239163], [-93.355544, 38.239866], [-93.354659, 38.240526], [-93.354158, 38.240916], [-93.353977, 38.241136], [-93.353691, 38.241436], [-93.353309, 38.241839], [-93.352877, 38.242367], [-93.352634, 38.242796], [-93.352126, 38.244048], [-93.351354, 38.246131], [-93.351152, 38.246955], [-93.351118, 38.247647], [-93.351111, 38.24885], [-93.351102, 38.248907], [-93.35293, 38.248982], [-93.354488, 38.249137], [-93.354973, 38.249185], [-93.360579, 38.249743], [-93.360873, 38.249754], [-93.360949, 38.250025], [-93.36139, 38.251363], [-93.35993, 38.251401], [-93.35994, 38.25165], [-93.360018, 38.253541], [-93.359835, 38.253725], [-93.359792, 38.253831], [-93.359378, 38.254858], [-93.359346, 38.254937], [-93.359388, 38.255015], [-93.361155, 38.254615], [-93.361384, 38.254563], [-93.362297, 38.254356], [-93.362522, 38.255102], [-93.362615, 38.255414], [-93.362639, 38.255492], [-93.362676, 38.255602], [-93.362835, 38.256011], [-93.363029, 38.25631], [-93.3665285, 38.2562269], [-93.3680182, 38.2593209], [-93.3688112, 38.2614666], [-93.3688981, 38.2638088], [-93.3689019, 38.2645221], [-93.3684833, 38.2661524], [-93.3677444, 38.2684078], [-93.3671053, 38.2698609], [-93.367657, 38.269793], [-93.367867, 38.269518], [-93.36796, 38.269428], [-93.368268, 38.269066], [-93.36884, 38.268333], [-93.369598, 38.267372], [-93.370273, 38.266504], [-93.370288, 38.266485], [-93.370633, 38.266013], [-93.370856, 38.265688], [-93.370943, 38.265457], [-93.370965, 38.265251], [-93.371803, 38.265291], [-93.372341, 38.265289], [-93.373627, 38.265247], [-93.37357, 38.263525], [-93.373883, 38.262787], [-93.374678, 38.262243], [-93.374698, 38.259784], [-93.374698, 38.259364], [-93.374008, 38.259317], [-93.373932, 38.257844], [-93.3739809, 38.2519393], [-93.378253, 38.251808], [-93.378201, 38.253264], [-93.378173, 38.254056], [-93.378144, 38.254661], [-93.378136, 38.254814], [-93.3788, 38.25481], [-93.37941, 38.254823], [-93.380559, 38.254848], [-93.38057, 38.254083], [-93.38096, 38.254089], [-93.381814, 38.254121], [-93.38198, 38.254124], [-93.381999, 38.254125], [-93.382071, 38.254126], [-93.382367, 38.254131], [-93.382695, 38.25413], [-93.38277, 38.254109], [-93.382817, 38.254028], [-93.38282, 38.253948], [-93.382826, 38.253819], [-93.385615, 38.253872], [-93.386312, 38.253886], [-93.386538, 38.253889], [-93.386595, 38.253889], [-93.387043, 38.253893], [-93.389319, 38.25391], [-93.389431, 38.25232], [-93.389512, 38.250484], [-93.389533, 38.250025], [-93.389754, 38.250025], [-93.389868, 38.250025]]]}]]","[['38.23278', '38.2698609', '-93.389868', '-93.351102']]"
66 DRIVE IN THEATRE,JASPER,NOT REPORTED,25,Ground water,Active,MO5283199,False,False,[],[]
7 EXPRESS,CAMDEN,['CLIMAX SPRINGS'],100,Ground water,Active,MO5292984,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-93.056288, 38.098641], [-93.052872, 38.098548], [-93.051088, 38.0985], [-93.050346, 38.09848], [-93.049257, 38.098452], [-93.049333, 38.097538], [-93.049356, 38.097319], [-93.049435, 38.096581], [-93.049339, 38.096576], [-93.048773, 38.096545], [-93.04679, 38.096438], [-93.04613, 38.096403], [-93.045758, 38.096377], [-93.045622, 38.096368], [-93.045106, 38.096346], [-93.044643, 38.096339], [-93.044487, 38.096337], [-93.044272, 38.09635], [-93.044273, 38.096485], [-93.044281, 38.096535], [-93.0443, 38.096581], [-93.04433, 38.096626], [-93.04437, 38.096666], [-93.044418, 38.096696], [-93.044698, 38.096801], [-93.044872, 38.096857], [-93.045257, 38.096981], [-93.045434, 38.097056], [-93.04577, 38.097216], [-93.046081, 38.097386], [-93.046177, 38.097454], [-93.04634, 38.097585], [-93.046401, 38.097649], [-93.046438, 38.097716], [-93.046464, 38.097787], [-93.046497, 38.097926], [-93.046503, 38.097986], [-93.046513, 38.098267], [-93.046006, 38.098286], [-93.045969, 38.105754], [-93.04682, 38.105746], [-93.047145, 38.105734], [-93.048292, 38.105695], [-93.048528, 38.105697], [-93.048559, 38.105698], [-93.049237, 38.105709], [-93.049474, 38.105714], [-93.050512, 38.105732], [-93.053626, 38.105789], [-93.054664, 38.105808], [-93.054712, 38.105809], [-93.054859, 38.105812], [-93.054908, 38.105813], [-93.054908, 38.105799], [-93.054908, 38.105759], [-93.054908, 38.105746], [-93.05498, 38.105437], [-93.055041, 38.105182], [-93.055071, 38.105055], [-93.055161, 38.104503], [-93.055213, 38.10419], [-93.05522, 38.103877], [-93.055228, 38.103559], [-93.055847, 38.103559], [-93.05616, 38.103559], [-93.056168, 38.103319], [-93.056192, 38.102602], [-93.056201, 38.102363], [-93.056242, 38.100578], [-93.056288, 38.098641]]]}]]","[['38.096337', '38.105813', '-93.056288', '-93.044272']]"
ABERDEEN GOLF CLUB,ST. LOUIS,NOT REPORTED,25,Ground water,Active,MO6202688,False,False,[],[]
ABUNDANT LIFE CHRISTIAN CHURCH,BENTON,['COLE CAMP'],300,Ground water,Active,MO1272844,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-93.2212818, 38.4595158], [-93.2160344, 38.4594498], [-93.215868, 38.458028], [-93.215887, 38.457259], [-93.215889, 38.457179], [-93.215986, 38.453172], [-93.211803, 38.453112], [-93.212474, 38.452516], [-93.214985, 38.450286], [-93.214072, 38.449666], [-93.211925, 38.448549], [-93.211971, 38.450166], [-93.212025, 38.451526], [-93.211962, 38.451583], [-93.210969, 38.452507], [-93.210377, 38.453101], [-93.20998, 38.453088], [-93.209306, 38.453106], [-93.208783, 38.45312], [-93.207633, 38.453151], [-93.20609, 38.453177], [-93.204277, 38.453202], [-93.203898, 38.453211], [-93.202414, 38.453185], [-93.198268, 38.453113], [-93.198115, 38.453122], [-93.197785, 38.453143], [-93.195732, 38.453091], [-93.195048, 38.453092], [-93.195048, 38.453399], [-93.19505, 38.453699], [-93.195052, 38.454172], [-93.194973, 38.454101], [-93.19478, 38.45396], [-93.194588, 38.453818], [-93.193996, 38.453463], [-93.193522, 38.453159], [-93.193405, 38.453083], [-93.193376, 38.453065], [-93.193151, 38.452921], [-93.192805, 38.452705], [-93.192575, 38.452584], [-93.192305, 38.452828], [-93.190425, 38.452482], [-93.189139, 38.452332], [-93.189139, 38.452455], [-93.189139, 38.452828], [-93.189133, 38.453006], [-93.190521, 38.453038], [-93.190534, 38.454178], [-93.19054, 38.454763], [-93.190533, 38.455397], [-93.190497, 38.458615], [-93.190521, 38.45925], [-93.189967, 38.459284], [-93.189556, 38.459284], [-93.188468, 38.459283], [-93.187736, 38.459283], [-93.1878, 38.461195], [-93.188408, 38.46119], [-93.189692, 38.461189], [-93.189926, 38.461178], [-93.189973, 38.461183], [-93.191222, 38.461199], [-93.191332, 38.463822], [-93.190241, 38.464144], [-93.18993, 38.464202], [-93.189079, 38.464392], [-93.183599, 38.4655175], [-93.1821412, 38.4657023], [-93.182131, 38.466322], [-93.183155, 38.466334], [-93.184379, 38.466348], [-93.189309, 38.466348], [-93.189947, 38.466348], [-93.194791, 38.466393], [-93.201799, 38.466386], [-93.202685, 38.4664], [-93.206508, 38.466461], [-93.206535, 38.464695], [-93.20931, 38.464709], [-93.212365, 38.46455], [-93.21578, 38.464548], [-93.215782, 38.46428], [-93.215784, 38.464185], [-93.215833, 38.462111], [-93.21863, 38.462128], [-93.218959, 38.46213], [-93.2210896, 38.462173], [-93.2212818, 38.4595158]]]}]]","[['38.448549', '38.466461', '-93.2212818', '-93.182131']]"
ADAMS ALE RESORT,CAMDEN,NOT REPORTED,57,Ground water,Active,MO3191747,False,False,[],[]
AGAPE LIFE FELLOWSHIP,GREENE,NOT REPORTED,50,Ground water,Active,MO5272441,False,False,[],[]
