WaterSystemName,County,City,Population,WaterSource,Activity,SystemID,ProvidedCity,GotData,DataGeoJson,DataBoundingBox
ABIQUIU DAM,RIO ARRIBA,['ABIQUIU'],100,Ground water,Active,NM3591521,True,True,"[[{'type': 'Point', 'coordinates': [-106.3186694, 36.2070313]}]]","[['36.1670313', '36.2470313', '-106.3586694', '-106.2786694']]"
ABIQUIU INN,RIO ARRIBA,['ABIQUIU'],191,Ground water,Active,NM3591821,True,True,"[[{'type': 'Point', 'coordinates': [-106.3186694, 36.2070313]}]]","[['36.1670313', '36.2470313', '-106.3586694', '-106.2786694']]"
ABO RUINS SALINAS PUEBLO MISSIONS,TORRANCE,['MOUNTAINAIR'],30,Ground water,Active,NM3501030,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-106.254616, 34.51838], [-106.254611, 34.517514], [-106.254598, 34.515083], [-106.254597, 34.514918], [-106.254593, 34.514053], [-106.254593, 34.513991], [-106.254593, 34.513805], [-106.254593, 34.513744], [-106.254413, 34.513735], [-106.254348, 34.513733], [-106.253875, 34.513711], [-106.253696, 34.513704], [-106.253342, 34.513663], [-106.252399, 34.513554], [-106.252283, 34.51354], [-106.251969, 34.5135176], [-106.25193, 34.5135], [-106.25193, 34.51347], [-106.251828, 34.513375], [-106.25179, 34.51334], [-106.25166, 34.51332], [-106.251338, 34.51332], [-106.25117, 34.51332], [-106.251174, 34.513136], [-106.25118, 34.51288], [-106.25114, 34.5127], [-106.25109, 34.51262], [-106.251077, 34.512612], [-106.25092, 34.51252], [-106.25055, 34.512515], [-106.249896, 34.512507], [-106.249904, 34.512962], [-106.249912, 34.513332], [-106.249573, 34.513337], [-106.248558, 34.513354], [-106.24822, 34.51336], [-106.248224, 34.513626], [-106.24823, 34.51401], [-106.248242, 34.514427], [-106.248251, 34.514694], [-106.248, 34.514698], [-106.24725, 34.514714], [-106.247, 34.51472], [-106.24685, 34.51471], [-106.246788, 34.51471], [-106.246152, 34.51471], [-106.24594, 34.51471], [-106.245652, 34.514702], [-106.244789, 34.51468], [-106.244502, 34.514673], [-106.244268, 34.514678], [-106.243738, 34.514691], [-106.243568, 34.51467], [-106.243337, 34.514643], [-106.243245, 34.514645], [-106.243234, 34.514646], [-106.24297, 34.514653], [-106.242879, 34.514656], [-106.242749, 34.514657], [-106.242363, 34.514663], [-106.2422242, 34.514666], [-106.24192, 34.51467], [-106.24098, 34.514686], [-106.240737, 34.514691], [-106.240667, 34.514691], [-106.240669, 34.514566], [-106.24067, 34.51454], [-106.240662, 34.514194], [-106.24066, 34.51407], [-106.24066, 34.514042], [-106.24066, 34.513958], [-106.24066, 34.51393], [-106.24066, 34.513768], [-106.24066, 34.513282], [-106.24066, 34.51312], [-106.240662, 34.512916], [-106.240668, 34.512304], [-106.24067, 34.5121], [-106.2404, 34.51209], [-106.24009, 34.51208], [-106.23959, 34.51208], [-106.23932, 34.51208], [-106.239076, 34.51208], [-106.238344, 34.51208], [-106.2381, 34.51208], [-106.238038, 34.512081], [-106.237853, 34.512086], [-106.237792, 34.512088], [-106.23769, 34.51209], [-106.237607, 34.51209], [-106.237054, 34.51209], [-106.23687, 34.51209], [-106.236617, 34.512091], [-106.235861, 34.512097], [-106.23561, 34.5121], [-106.235249, 34.512088], [-106.234167, 34.512054], [-106.233807, 34.512043], [-106.233118, 34.512024], [-106.233042, 34.512023], [-106.233059, 34.514013], [-106.233066, 34.514703], [-106.233069, 34.514747], [-106.233078, 34.514879], [-106.233082, 34.514923], [-106.233088, 34.515376], [-106.233096, 34.515923], [-106.233108, 34.516735], [-106.233116, 34.517189], [-106.233117, 34.517385], [-106.233122, 34.517973], [-106.233124, 34.51817], [-106.233131, 34.518386], [-106.233152, 34.519034], [-106.23316, 34.51925], [-106.23314, 34.5193], [-106.233124, 34.519683], [-106.23311, 34.52005], [-106.2331, 34.52051], [-106.2331, 34.52098], [-106.233101, 34.520997], [-106.23312, 34.52128], [-106.23316, 34.52143], [-106.233161, 34.521462], [-106.233165, 34.52156], [-106.233167, 34.521593], [-106.233149, 34.521676], [-106.233122, 34.521805], [-106.233244, 34.521789], [-106.233329, 34.521778], [-106.234461, 34.521754], [-106.234607, 34.521752], [-106.231996, 34.523441], [-106.231995, 34.523583], [-106.231993, 34.524716], [-106.231975, 34.525281], [-106.232149, 34.525035], [-106.233241, 34.523497], [-106.233775, 34.523025], [-106.233878, 34.522936], [-106.234443, 34.522473], [-106.234612, 34.522324], [-106.234978, 34.522005], [-106.235005, 34.522193], [-106.235038, 34.522416], [-106.235036, 34.522573], [-106.235032, 34.523047], [-106.235031, 34.523205], [-106.235027, 34.523417], [-106.235017, 34.524056], [-106.235014, 34.524269], [-106.235027, 34.525101], [-106.235066, 34.527598], [-106.235079, 34.528431], [-106.23508, 34.528718], [-106.23508, 34.528878], [-106.235848, 34.528872], [-106.23614, 34.528871], [-106.239496, 34.52885], [-106.240319, 34.528845], [-106.240316, 34.528452], [-106.240327, 34.527825], [-106.240354, 34.526379], [-106.240361, 34.525947], [-106.240369, 34.525565], [-106.240371, 34.525471], [-106.240521, 34.525473], [-106.241848, 34.525485], [-106.242029, 34.525486], [-106.242952, 34.525495], [-106.246555, 34.525571], [-106.248064, 34.525603], [-106.248325, 34.525604], [-106.249108, 34.525609], [-106.24937, 34.525611], [-106.250118, 34.525599], [-106.250986, 34.525586], [-106.252361, 34.525644], [-106.252549, 34.525652], [-106.253109, 34.525676], [-106.253592, 34.525696], [-106.253584, 34.52526], [-106.253533, 34.522502], [-106.253517, 34.521583], [-106.2537, 34.52159], [-106.253728, 34.52159], [-106.254364, 34.521602], [-106.254577, 34.521606], [-106.254584, 34.52096], [-106.254592, 34.520364], [-106.254608, 34.519025], [-106.254616, 34.51838]]]}]]","[['34.512023', '34.528878', '-106.254616', '-106.231975']]"
